phototran 2 318Hz siggen Jack King 04/10/15
2852 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2853 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2854 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2855 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2856 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2857 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2858 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2859 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2860 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2861 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2862 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2863 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2864 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2865 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2866 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2867 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2868 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2869 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2870 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2871 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2872 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2873 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2874 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2875 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2876 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2877 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2878 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2879 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2880 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2881 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2882 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2883 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2884 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2885 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2886 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2887 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2888 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2889 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2890 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2891 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2892 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2893 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
2894 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
2895 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2896 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2897 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2898 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2899 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2900 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2901 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2902 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2903 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2904 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2905 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2906 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2907 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2908 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2909 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2910 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2911 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2912 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2913 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2914 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2915 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2916 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2917 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2918 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2919 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2920 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2921 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2922 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2923 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2924 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2925 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2926 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2927 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2928 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2929 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2930 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2931 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2932 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2933 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2934 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2935 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2936 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2937 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2938 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2939 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2940 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2941 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2942 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2943 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2944 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2945 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2946 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2947 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2948 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2949 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2950 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2951 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2952 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2953 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2954 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2955 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2956 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2957 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2958 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2959 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2960 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2961 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2962 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2963 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2964 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2965 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2966 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2967 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2968 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2969 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2970 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2971 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2972 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2973 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2974 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2975 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2976 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2977 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2978 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2979 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2980 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2981 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2982 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2983 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2984 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2985 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2986 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2987 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2988 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2989 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2990 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2991 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2992 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2993 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2994 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2995 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2996 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2997 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2998 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2999 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3000 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3001 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3002 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3003 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3004 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3005 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3006 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3007 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3008 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3009 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3010 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3011 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3012 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3013 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3014 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3015 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3016 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3017 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3018 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3019 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3020 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3021 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3022 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3023 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3024 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3025 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3026 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3027 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3028 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3029 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3030 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3031 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3032 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3033 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3034 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3035 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3036 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3037 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3038 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3039 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3040 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3041 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3042 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3043 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3044 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3045 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3046 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3047 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3048 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3049 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3050 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3051 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3052 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3053 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3054 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3055 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3056 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3057 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3058 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3059 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3060 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3061 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3062 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3063 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3064 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3065 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3066 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3067 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3068 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3069 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3070 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3071 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3072 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3073 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3074 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3075 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3076 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3077 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3078 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3079 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3080 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3081 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3082 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3083 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3084 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3085 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3086 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3087 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3088 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3089 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3090 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3091 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3092 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3093 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3094 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3095 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3096 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3097 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3098 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3099 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3100 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3101 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3102 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3103 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3104 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3105 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3106 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3107 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3108 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3109 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3110 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3111 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3112 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3113 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3114 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3115 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3116 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3117 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3118 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3119 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3120 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3121 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3122 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3123 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3124 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3125 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3126 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3127 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3128 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3129 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3130 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3131 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3132 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3133 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3134 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3135 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3136 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3137 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3138 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3139 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3140 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3141 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3142 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3143 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3144 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3145 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3146 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3147 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3148 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3149 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3150 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3151 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3152 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3153 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3154 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3155 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3156 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3157 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3158 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3159 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3160 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3161 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3162 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3163 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3164 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3165 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3166 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3167 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3168 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3169 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3170 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3171 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3172 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3173 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3174 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3175 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3176 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3177 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3178 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3179 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3180 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3181 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3182 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3183 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3184 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3185 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3186 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3187 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3188 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3189 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3190 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3191 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3192 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3193 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3194 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3195 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3196 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3197 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3198 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3199 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3200 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3201 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3202 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3203 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3204 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3205 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3206 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3207 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3208 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3209 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3210 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3211 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3212 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3213 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3214 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3215 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3216 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3217 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3218 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3219 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3220 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3221 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3222 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3223 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3224 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3225 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3226 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3227 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3228 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3229 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3230 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3231 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3232 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3233 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3234 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3235 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3236 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3237 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3238 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3239 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3240 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3241 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3242 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3243 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3244 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3245 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3246 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3247 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3248 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3249 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3250 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3251 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3252 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3253 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3254 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3255 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3256 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3257 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3258 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3259 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3260 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3261 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3262 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
