phototran 2 320Hz siggen Jack King 04/10/15
2861 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2862 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2863 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2864 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2865 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2866 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2867 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2868 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2869 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2870 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2871 R 1972 0x52 0x0 0x7 0xb4 0x2c 0xff 
2872 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
2873 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
2874 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
2875 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
2876 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
2877 R 980 0x52 0x0 0x3 0xd4 0x2c 0xff 
2878 F 975 0x46 0x0 0x3 0xcf 0x2c 0xff 
2879 R 984 0x52 0x0 0x3 0xd8 0x2c 0xff 
2880 F 975 0x46 0x0 0x3 0xcf 0x2c 0xff 
2881 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
2882 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
2883 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
2884 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
2885 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2886 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2887 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2888 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2889 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2890 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2891 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2892 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2893 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2894 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2895 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2896 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2897 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2898 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2899 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2900 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2901 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2902 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2903 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2904 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2905 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2906 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2907 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2908 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2909 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2910 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2911 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2912 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2913 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2914 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2915 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2916 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2917 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2918 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2919 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2920 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2921 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2922 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2923 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2924 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2925 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2926 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2927 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2928 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2929 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2930 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2931 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2932 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2933 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2934 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2935 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2936 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2937 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2938 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2939 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2940 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2941 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2942 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2943 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2944 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2945 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2946 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2947 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2948 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2949 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2950 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2951 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2952 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2953 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2954 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2955 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2956 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2957 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2958 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2959 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2960 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2961 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2962 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2963 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2964 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2965 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2966 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2967 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2968 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2969 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2970 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2971 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2972 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
2973 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2974 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2975 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2976 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2977 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2978 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2979 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2980 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2981 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2982 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2983 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2984 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2985 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2986 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2987 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2988 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2989 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2990 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2991 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2992 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2993 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2994 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2995 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2996 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2997 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2998 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2999 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3000 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3001 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3002 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3003 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3004 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3005 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3006 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3007 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3008 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3009 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3010 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3011 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3012 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3013 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3014 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3015 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3016 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3017 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3018 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3019 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3020 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3021 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3022 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3023 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3024 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3025 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3026 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3027 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3028 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3029 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3030 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3031 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3032 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3033 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3034 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3035 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3036 R 1245 0x52 0x0 0x4 0xdd 0x2c 0xff 
3037 F 735 0x46 0x0 0x2 0xdf 0x2c 0xff 
3038 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3039 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3040 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3041 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3042 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3043 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3044 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3045 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3046 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3047 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3048 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3049 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3050 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3051 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3052 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3053 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3054 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3055 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3056 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3057 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3058 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3059 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3060 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3061 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3062 R 1971 0x52 0x0 0x7 0xb3 0x2c 0xff 
3063 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
3064 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
3065 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
3066 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3067 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
3068 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
3069 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
3070 R 980 0x52 0x0 0x3 0xd4 0x2c 0xff 
3071 F 979 0x46 0x0 0x3 0xd3 0x2c 0xff 
3072 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
3073 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
3074 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3075 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
3076 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3077 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3078 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3079 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3080 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3081 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3082 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3083 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3084 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3085 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3086 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3087 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3088 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3089 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3090 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3091 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3092 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3093 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3094 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3095 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3096 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3097 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3098 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3099 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3100 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3101 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3102 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3103 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3104 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3105 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3106 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3107 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3108 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3109 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3110 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3111 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3112 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3113 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3114 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3115 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3116 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3117 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3118 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3119 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3120 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3121 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
3122 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
3123 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3124 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3125 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3126 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3127 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3128 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3129 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3130 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3131 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3132 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3133 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3134 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3135 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3136 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3137 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3138 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3139 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3140 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3141 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3142 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3143 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3144 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3145 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3146 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3147 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3148 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3149 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3150 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3151 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3152 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3153 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3154 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3155 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3156 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3157 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3158 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3159 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3160 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3161 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3162 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3163 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3164 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3165 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3166 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3167 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3168 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3169 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3170 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3171 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3172 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3173 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3174 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3175 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3176 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3177 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3178 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3179 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3180 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3181 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3182 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3183 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3184 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3185 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3186 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3187 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3188 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3189 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3190 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3191 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3192 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3193 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3194 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3195 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3196 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3197 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3198 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3199 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3200 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3201 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3202 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3203 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3204 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3205 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3206 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3207 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3208 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3209 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3210 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3211 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3212 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3213 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3214 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3215 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3216 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3217 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3218 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3219 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3220 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3221 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3222 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3223 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3224 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3225 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3226 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3227 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3228 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3229 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3230 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3231 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3232 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3233 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3234 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3235 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3236 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3237 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3238 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3239 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3240 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3241 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3242 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3243 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3244 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3245 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3246 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3247 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3248 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3249 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3250 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3251 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3252 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3253 R 1968 0x52 0x0 0x7 0xb0 0x2c 0xff 
3254 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
3255 R 977 0x52 0x0 0x3 0xd1 0x2c 0xff 
3256 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
3257 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
3258 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
3259 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3260 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
3261 R 980 0x52 0x0 0x3 0xd4 0x2c 0xff 
3262 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
3263 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
3264 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
3265 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
3266 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
3267 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
3268 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3269 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3270 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3271 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3272 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3273 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3274 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3275 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3276 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
